Date,Open,High,Low,Close
11/15/2023,"4,515.50","4,541.25","4,510.75","4,519.25"
11/14/2023,"4,427.25","4,524.25","4,420.25","4,511.00"
11/13/2023,"4,425.75","4,436.75","4,407.25","4,425.25"
11/10/2023,"4,364.50","4,435.50","4,354.25","4,430.50"
11/09/2023,"4,393.25","4,413.00","4,357.75","4,362.25"
11/08/2023,"4,397.50","4,407.75","4,375.00","4,399.50"
11/07/2023,"4,380.00","4,403.25","4,366.00","4,396.00"
11/06/2023,"4,379.25","4,389.50","4,364.25","4,384.25"
11/03/2023,"4,327.50","4,391.75","4,325.50","4,376.00"
11/02/2023,"4,258.50","4,339.75","4,257.75","4,335.75"
11/01/2023,"4,205.00","4,264.75","4,191.25","4,256.00"
10/31/2023,"4,184.25","4,215.00","4,166.75","4,212.25"
10/30/2023,"4,148.00","4,197.50","4,143.50","4,185.75"
10/27/2023,"4,167.00","4,185.00","4,122.25","4,137.75"
10/26/2023,"4,202.00","4,205.00","4,146.25","4,156.50"
10/25/2023,"4,269.50","4,273.50","4,203.75","4,209.75"
10/24/2023,"4,250.25","4,290.50","4,242.00","4,271.25"
10/23/2023,"4,256.25","4,280.75","4,213.25","4,241.75"
10/20/2023,"4,295.00","4,304.25","4,243.50","4,248.50"
10/19/2023,"4,346.50","4,366.50","4,292.75","4,303.00"
10/18/2023,"4,398.00","4,399.25","4,330.75","4,342.25"
10/17/2023,"4,406.25","4,423.25","4,365.75","4,401.75"
10/16/2023,"4,356.75","4,414.25","4,354.50","4,401.00"
10/13/2023,"4,380.75","4,407.75","4,340.75","4,357.25"
10/12/2023,"4,417.75","4,430.50","4,355.50","4,380.50"
10/11/2023,"4,392.00","4,419.75","4,377.25","4,409.75"
10/10/2023,"4,368.75","4,419.00","4,366.25","4,391.50"
10/09/2023,"4,315.00","4,375.75","4,299.50","4,368.75"
10/06/2023,"4,287.50","4,358.50","4,242.25","4,341.50"
10/05/2023,"4,291.50","4,302.00","4,258.00","4,290.75"
10/04/2023,"4,262.75","4,304.00","4,235.50","4,297.75"
10/03/2023,"4,326.00","4,335.75","4,251.25","4,264.75"
10/02/2023,"4,349.00","4,355.50","4,295.50","4,324.25"
09/29/2023,"4,342.00","4,371.25","4,311.00","4,325.50"
09/28/2023,"4,323.25","4,355.75","4,301.00","4,337.50"
09/27/2023,"4,320.25","4,336.50","4,277.00","4,313.50"
09/26/2023,"4,382.00","4,382.00","4,305.50","4,314.75"
09/25/2023,"4,365.00","4,383.50","4,338.25","4,378.75"
09/22/2023,"4,370.25","4,399.00","4,357.25","4,361.00"
09/21/2023,"4,445.00","4,447.00","4,366.50","4,372.00"
09/20/2023,"4,491.25","4,508.00","4,443.25","4,447.00"
09/19/2023,"4,503.25","4,509.50","4,462.25","4,490.00"
09/18/2023,"4,499.50","4,514.50","4,487.00","4,501.50"
09/15/2023,"4,556.50","4,566.00","4,494.00","4,498.00"
09/14/2023,"4,521.25","4,562.00","4,519.00","4,555.00"
09/13/2023,"4,513.00","4,530.25","4,495.00","4,517.50"
09/12/2023,"4,536.50","4,539.00","4,507.25","4,513.75"
09/11/2023,"4,514.00","4,543.50","4,508.75","4,539.50"
09/08/2023,"4,458.25","4,477.50","4,443.00","4,461.75"
09/07/2023,"4,469.50","4,471.75","4,434.25","4,456.25"
09/06/2023,"4,500.00","4,503.75","4,447.00","4,471.50"
09/05/2023,"4,520.00","4,521.50","4,499.25","4,502.50"
09/01/2023,"4,516.75","4,547.75","4,507.25","4,521.50"
08/31/2023,"4,527.00","4,541.25","4,512.75","4,516.00"
08/30/2023,"4,508.75","4,530.75","4,496.25","4,524.25"
08/29/2023,"4,444.00","4,509.50","4,433.50","4,506.75"
08/28/2023,"4,418.00","4,449.50","4,414.50","4,442.25"
08/25/2023,"4,384.50","4,429.00","4,365.25","4,414.25"
08/24/2023,"4,470.50","4,485.50","4,378.50","4,386.00"
08/23/2023,"4,400.00","4,476.25","4,399.50","4,447.00"
08/22/2023,"4,410.25","4,440.00","4,394.25","4,399.25"
08/21/2023,"4,382.50","4,421.00","4,372.25","4,412.50"
08/18/2023,"4,379.25","4,396.00","4,350.00","4,382.75"
08/17/2023,"4,420.50","4,436.75","4,377.75","4,384.50"
08/16/2023,"4,453.25","4,467.25","4,417.00","4,420.00"
08/15/2023,"4,505.75","4,517.75","4,447.00","4,454.00"
08/14/2023,"4,485.00","4,507.75","4,465.00","4,506.00"
08/11/2023,"4,487.75","4,496.25","4,459.00","4,480.75"
08/10/2023,"4,493.25","4,544.75","4,473.50","4,485.75"
08/09/2023,"4,516.50","4,536.25","4,478.25","4,485.75"
08/08/2023,"4,539.50","4,541.00","4,482.00","4,518.50"
08/07/2023,"4,500.50","4,541.75","4,500.50","4,537.75"
08/04/2023,"4,523.50","4,560.75","4,493.75","4,498.00"
08/03/2023,"4,534.25","4,547.50","4,505.75","4,521.75"
08/02/2023,"4,580.00","4,593.50","4,527.75","4,537.25"
08/01/2023,"4,617.75","4,621.75","4,591.00","4,601.25"
07/31/2023,"4,608.75","4,619.25","4,595.25","4,614.50"
07/28/2023,"4,566.00","4,616.50","4,558.00","4,606.50"
07/27/2023,"4,594.75","4,634.50","4,553.75","4,564.25"
07/26/2023,"4,604.75","4,610.75","4,573.75","4,595.25"
07/25/2023,"4,584.50","4,608.75","4,579.25","4,596.00"
07/24/2023,"4,564.25","4,592.50","4,560.00","4,583.50"
07/21/2023,"4,566.25","4,590.00","4,561.75","4,564.75"
07/20/2023,"4,593.25","4,594.25","4,557.25","4,565.50"
07/19/2023,"4,582.75","4,609.25","4,582.25","4,597.00"
07/18/2023,"4,550.25","4,594.50","4,544.75","4,587.75"
07/17/2023,"4,536.00","4,565.75","4,528.00","4,553.75"
07/14/2023,"4,539.50","4,560.50","4,531.00","4,536.75"
07/13/2023,"4,510.50","4,551.50","4,509.25","4,543.50"
07/12/2023,"4,471.00","4,523.75","4,470.00","4,507.50"
07/11/2023,"4,445.75","4,478.50","4,439.00","4,473.50"
07/10/2023,"4,437.50","4,448.25","4,411.25","4,444.25"
07/07/2023,"4,441.25","4,476.00","4,431.50","4,434.00"
07/06/2023,"4,481.75","4,483.50","4,419.50","4,447.00"
07/05/2023,"4,490.00","4,492.75","4,466.25","4,483.75"
07/03/2023,"4,485.50","4,494.00","4,479.50","4,492.25"
06/30/2023,"4,435.25","4,498.00","4,433.00","4,488.25"
06/29/2023,"4,423.75","4,438.00","4,409.75","4,435.75"
06/28/2023,"4,414.00","4,430.25","4,399.25","4,417.50"
06/27/2023,"4,375.75","4,424.75","4,371.50","4,418.75"
06/26/2023,"4,390.00","4,403.00","4,368.50","4,370.25"
06/23/2023,"4,425.75","4,426.25","4,381.50","4,389.00"
06/22/2023,"4,410.00","4,427.00","4,393.00","4,423.75"
06/21/2023,"4,430.25","4,438.50","4,403.50","4,409.25"
06/20/2023,"4,449.00","4,451.00","4,410.50","4,434.75"
06/16/2023,"4,469.00","4,493.75","4,451.00","4,453.75"
06/15/2023,"4,422.75","4,485.50","4,393.75","4,471.25"
06/14/2023,"4,417.25","4,439.50","4,383.50","4,418.50"
06/13/2023,"4,389.75","4,423.25","4,381.75","4,416.75"
06/12/2023,"4,349.75","4,391.25","4,348.75","4,388.00"
06/09/2023,"4,297.75","4,325.50","4,284.00","4,304.75"
06/08/2023,"4,273.25","4,302.50","4,262.75","4,298.25"
06/07/2023,"4,292.25","4,304.75","4,269.25","4,274.25"
06/06/2023,"4,279.75","4,294.75","4,268.50","4,289.75"
06/05/2023,"4,288.00","4,305.75","4,273.00","4,281.00"
06/02/2023,"4,231.75","4,297.75","4,229.00","4,288.00"
06/01/2023,"4,188.50","4,239.75","4,178.00","4,228.00"
05/31/2023,"4,213.00","4,217.75","4,174.00","4,190.50"
05/30/2023,"4,224.00","4,243.00","4,200.00","4,215.00"
05/26/2023,"4,157.00","4,221.25","4,146.00","4,213.25"
05/25/2023,"4,157.00","4,175.50","4,131.50","4,159.75"
05/24/2023,"4,158.00","4,166.25","4,114.00","4,126.00"
05/23/2023,"4,207.50","4,222.75","4,153.00","4,158.75"
05/22/2023,"4,189.00","4,221.75","4,186.50","4,205.00"
05/19/2023,"4,215.50","4,227.25","4,191.50","4,204.75"
05/18/2023,"4,171.25","4,215.75","4,161.25","4,212.00"
05/17/2023,"4,126.00","4,179.00","4,122.00","4,171.50"
05/16/2023,"4,148.25","4,151.50","4,120.00","4,123.00"
05/15/2023,"4,132.25","4,156.25","4,123.00","4,150.00"
05/12/2023,"4,144.50","4,164.50","4,111.75","4,138.00"
05/11/2023,"4,152.75","4,168.50","4,121.50","4,143.75"
05/10/2023,"4,133.00","4,173.25","4,112.25","4,152.00"
05/09/2023,"4,150.50","4,153.00","4,131.00","4,134.00"
05/08/2023,"4,151.00","4,161.00","4,137.50","4,152.75"
05/05/2023,"4,077.25","4,163.25","4,076.75","4,150.25"
05/04/2023,"4,087.00","4,118.00","4,062.25","4,075.75"
05/03/2023,"4,133.25","4,167.00","4,095.00","4,107.50"
05/02/2023,"4,179.50","4,191.50","4,105.50","4,136.75"
05/01/2023,"4,190.00","4,206.25","4,178.50","4,185.75"
04/28/2023,"4,151.00","4,193.75","4,131.50","4,188.50"
04/27/2023,"4,085.50","4,166.50","4,080.75","4,153.75"
04/26/2023,"4,110.25","4,116.25","4,068.75","4,076.00"
04/25/2023,"4,157.25","4,158.50","4,091.50","4,093.25"
04/24/2023,"4,150.00","4,164.25","4,133.50","4,159.50"
04/21/2023,"4,153.75","4,161.00","4,135.25","4,156.75"
04/20/2023,"4,172.25","4,173.50","4,137.00","4,152.50"
04/19/2023,"4,176.00","4,187.50","4,150.50","4,178.50"
04/18/2023,"4,177.00","4,198.25","4,164.50","4,180.00"
04/17/2023,"4,174.25","4,180.50","4,148.00","4,176.75"
04/14/2023,"4,168.75","4,189.00","4,138.00","4,163.75"
04/13/2023,"4,117.50","4,177.00","4,110.25","4,172.75"
04/12/2023,"4,137.50","4,177.75","4,113.50","4,119.00"
04/11/2023,"4,138.50","4,151.75","4,128.75","4,136.50"
04/10/2023,"4,139.00","4,143.00","4,098.75","4,136.25"
04/06/2023,"4,113.75","4,135.25","4,096.50","4,132.00"
04/05/2023,"4,134.00","4,135.50","4,099.00","4,117.25"
04/04/2023,"4,152.50","4,171.75","4,115.25","4,129.00"
04/03/2023,"4,127.00","4,157.75","4,122.75","4,153.75"
03/31/2023,"4,081.00","4,142.50","4,078.00","4,137.75"
03/30/2023,"4,058.00","4,087.75","4,052.50","4,080.00"
03/29/2023,"4,006.50","4,061.25","4,006.00","4,057.50"
03/28/2023,"4,013.50","4,023.75","3,980.75","4,001.50"
03/27/2023,"4,008.00","4,034.25","3,997.50","4,007.25"
03/24/2023,"3,988.75","4,010.75","3,937.00","4,001.25"
03/23/2023,"3,972.75","4,039.50","3,948.50","3,978.00"
03/22/2023,"4,038.75","4,073.75","3,966.25","3,970.50"
03/21/2023,"3,986.50","4,043.25","3,981.75","4,035.75"
03/20/2023,"3,963.75","3,989.50","3,897.25","3,983.00"
03/17/2023,"3,995.00","4,009.25","3,932.50","3,947.00"
03/16/2023,"3,924.75","4,000.00","3,895.00","3,994.50"
03/15/2023,"3,953.75","3,964.00","3,865.00","3,925.00"
03/14/2023,"3,897.25","3,972.50","3,885.00","3,954.25"
03/13/2023,"3,920.50","3,971.50","3,839.25","3,888.75"
03/10/2023,"3,919.00","3,941.75","3,846.25","3,862.75"
03/09/2023,"3,997.00","4,019.75","3,909.50","3,920.00"
03/08/2023,"3,990.00","4,003.25","3,971.50","3,995.00"
03/07/2023,"4,053.75","4,064.50","3,982.50","3,989.75"
03/06/2023,"4,049.25","4,082.50","4,041.75","4,052.50"
03/03/2023,"3,983.00","4,053.00","3,974.00","4,049.75"
03/02/2023,"3,959.75","3,995.25","3,925.00","3,984.75"
03/01/2023,"3,968.50","3,991.00","3,943.00","3,956.50"
02/28/2023,"3,991.50","4,003.75","3,965.00","3,975.50"
02/27/2023,"3,976.50","4,024.75","3,973.00","3,988.00"
02/24/2023,"4,015.25","4,023.25","3,947.50","3,975.75"
02/23/2023,"4,010.00","4,034.25","3,974.25","4,018.75"
02/22/2023,"4,007.50","4,025.00","3,983.75","3,999.00"
02/21/2023,"4,076.00","4,077.75","4,002.00","4,005.75"
02/17/2023,"4,095.50","4,096.00","4,055.75","4,087.50"
02/16/2023,"4,159.00","4,168.50","4,095.00","4,099.75"
02/15/2023,"4,141.25","4,161.75","4,113.00","4,158.25"
02/14/2023,"4,149.75","4,186.50","4,103.75","4,145.50"
02/13/2023,"4,105.00","4,150.75","4,078.75","4,147.25"
02/10/2023,"4,098.00","4,104.25","4,060.75","4,099.75"
02/09/2023,"4,132.25","4,170.25","4,078.25","4,091.75"
02/08/2023,"4,167.25","4,179.25","4,121.25","4,130.50"
02/07/2023,"4,123.50","4,188.25","4,098.25","4,175.75"
02/06/2023,"4,134.25","4,143.00","4,104.00","4,123.50"
02/03/2023,"4,176.00","4,194.00","4,132.50","4,147.75"
02/02/2023,"4,145.50","4,208.50","4,136.75","4,191.50"
02/01/2023,"4,085.75","4,163.25","4,048.50","4,132.25"
01/31/2023,"4,039.25","4,091.25","4,007.50","4,090.00"
01/30/2023,"4,077.00","4,086.00","4,029.50","4,032.50"
01/27/2023,"4,065.00","4,109.25","4,057.25","4,084.25"
01/26/2023,"4,031.00","4,077.00","4,027.25","4,075.50"
01/25/2023,"4,039.00","4,040.50","3,963.25","4,032.00"
01/24/2023,"4,036.50","4,047.50","4,005.25","4,032.75"
01/23/2023,"3,987.00","4,056.75","3,980.25","4,036.50"
01/20/2023,"3,925.00","3,990.50","3,911.75","3,988.50"
01/19/2023,"3,945.25","3,948.75","3,901.75","3,915.50"
01/18/2023,"4,008.50","4,033.50","3,943.75","3,945.75"
01/17/2023,"4,010.00","4,035.25","4,000.50","4,009.50"
01/13/2023,"4,003.00","4,024.25","3,961.75","4,018.25"
01/12/2023,"3,991.75","4,021.50","3,954.00","4,003.50"
01/11/2023,"3,941.00","3,992.50","3,934.50","3,990.00"
01/10/2023,"3,914.50","3,943.75","3,891.50","3,940.75"
01/09/2023,"3,918.50","3,973.25","3,909.75","3,913.75"
01/06/2023,"3,833.00","3,928.75","3,819.00","3,915.50"
01/05/2023,"3,871.00","3,885.50","3,822.50","3,829.00"
01/04/2023,"3,842.75","3,896.25","3,836.50","3,874.50"
01/03/2023,"3,895.00","3,906.75","3,814.50","3,846.00"
12/30/2022,"3,869.75","3,871.00","3,821.50","3,861.00"
12/29/2022,"3,811.00","3,882.75","3,806.25","3,871.75"
12/28/2022,"3,858.00","3,875.00","3,804.50","3,807.50"
12/27/2022,"3,878.00","3,900.50","3,837.25","3,855.00"
12/23/2022,"3,850.00","3,872.50","3,821.25","3,869.75"
12/22/2022,"3,915.00","3,919.75","3,788.50","3,849.25"
12/21/2022,"3,857.25","3,918.75","3,855.50","3,905.75"
12/20/2022,"3,842.75","3,866.50","3,803.50","3,849.25"
12/19/2022,"3,874.00","3,899.00","3,827.25","3,845.50"
12/16/2022,"3,920.00","3,934.50","3,855.25","3,879.00"
12/15/2022,"4,037.00","4,043.00","3,908.00","3,927.25"
12/14/2022,"4,054.50","4,090.75","3,997.00","4,030.75"
12/13/2022,"4,022.25","4,180.00","4,017.50","4,055.25"
12/12/2022,"3,965.75","4,026.00","3,956.00","4,025.00"
12/09/2022,"3,964.75","3,990.00","3,930.00","3,936.25"
12/08/2022,"3,935.75","3,977.25","3,916.00","3,965.75"
12/07/2022,"3,944.50","3,961.50","3,914.00","3,936.75"
12/06/2022,"4,005.75","4,014.75","3,921.50","3,945.00"
12/05/2022,"4,074.00","4,075.75","3,987.25","4,003.25"
12/02/2022,"4,077.50","4,085.50","4,006.75","4,075.50"
12/01/2022,"4,094.50","4,110.00","4,054.50","4,081.75"
11/30/2022,"3,962.25","4,093.50","3,942.75","4,081.25"
11/29/2022,"3,972.00","3,990.25","3,941.25","3,962.00"
11/28/2022,"4,020.25","4,024.00","3,960.25","3,970.25"
11/25/2022,"4,043.75","4,046.00","4,024.75","4,032.50"
11/23/2022,"4,010.00","4,039.50","4,002.00","4,033.00"
11/22/2022,"3,957.75","4,012.50","3,945.25","4,010.25"
11/21/2022,"3,972.50","3,982.00","3,937.50","3,958.00"
11/18/2022,"3,960.50","3,994.00","3,942.50","3,974.00"
11/17/2022,"3,977.25","3,990.25","3,912.50","3,955.25"
11/16/2022,"3,992.00","4,015.75","3,962.00","3,968.50"
11/15/2022,"3,974.75","4,050.75","3,960.00","3,999.50"
11/14/2022,"3,984.00","4,017.50","3,964.00","3,966.00"
11/11/2022,"3,973.00","4,009.75","3,951.00","4,000.25"
11/10/2022,"3,757.00","3,973.50","3,751.50","3,961.00"
11/09/2022,"3,832.50","3,848.75","3,750.00","3,755.50"
11/08/2022,"3,812.75","3,867.00","3,792.75","3,835.25"
11/07/2022,"3,750.00","3,821.75","3,738.25","3,815.25"
11/04/2022,"3,724.00","3,805.50","3,711.00","3,779.50"
11/03/2022,"3,766.75","3,782.50","3,704.25","3,727.75"
11/02/2022,"3,863.00","3,907.00","3,760.25","3,768.75"
11/01/2022,"3,884.00","3,928.00","3,852.50","3,866.00"
10/31/2022,"3,911.50","3,914.75","3,872.25","3,883.00"
10/28/2022,"3,798.25","3,924.25","3,776.75","3,911.25"
10/27/2022,"3,844.25","3,870.75","3,757.50","3,819.50"
10/26/2022,"3,841.00","3,897.50","3,824.25","3,841.00"
10/25/2022,"3,803.25","3,874.25","3,790.00","3,870.25"
10/24/2022,"3,771.00","3,822.00","3,736.50","3,809.25"
10/21/2022,"3,677.75","3,773.25","3,641.50","3,764.00"
10/20/2022,"3,708.00","3,748.00","3,666.25","3,675.25"
10/19/2022,"3,759.75","3,774.25","3,676.75","3,707.25"
10/18/2022,"3,706.25","3,777.25","3,697.25","3,732.75"
10/17/2022,"3,591.00","3,702.50","3,590.50","3,689.25"
10/14/2022,"3,680.25","3,733.75","3,591.25","3,597.50"
10/13/2022,"3,596.25","3,697.75","3,502.00","3,681.75"
10/12/2022,"3,607.00","3,635.25","3,585.50","3,588.50"
10/11/2022,"3,624.75","3,653.25","3,579.00","3,599.25"
10/10/2022,"3,638.75","3,667.50","3,600.00","3,625.25"
10/07/2022,"3,745.75","3,773.00","3,632.50","3,653.25"
10/06/2022,"3,795.75","3,819.50","3,750.00","3,756.75"
10/05/2022,"3,801.00","3,820.00","3,734.00","3,794.00"
10/04/2022,"3,696.50","3,808.75","3,686.25","3,803.25"
10/03/2022,"3,593.25","3,711.75","3,571.75","3,690.25"
09/30/2022,"3,656.50","3,693.75","3,595.25","3,601.50"
09/29/2022,"3,730.25","3,736.00","3,622.00","3,654.25"
09/28/2022,"3,668.50","3,751.25","3,613.00","3,732.00"
09/27/2022,"3,668.00","3,733.00","3,635.25","3,661.00"
09/26/2022,"3,705.25","3,730.50","3,657.50","3,670.00"
09/23/2022,"3,777.25","3,783.25","3,660.25","3,709.00"
09/22/2022,"3,794.00","3,833.00","3,763.50","3,772.00"
09/21/2022,"3,878.75","3,925.25","3,792.00","3,806.25"
09/20/2022,"3,923.00","3,936.25","3,843.25","3,872.75"
09/19/2022,"3,889.50","3,927.00","3,846.25","3,917.25"
09/16/2022,"3,904.00","3,905.00","3,853.00","3,890.00"
09/15/2022,"3,972.00","3,977.50","3,905.00","3,919.25"
09/14/2022,"3,956.75","3,981.25","3,929.00","3,965.50"
09/13/2022,"4,137.50","4,175.00","3,938.50","3,950.25"
09/12/2022,"4,096.00","4,137.75","4,080.25","4,130.00"
09/09/2022,"4,010.25","4,077.25","4,005.75","4,067.25"
09/08/2022,"3,980.00","4,011.50","3,942.75","4,005.50"
09/07/2022,"3,907.50","3,988.75","3,883.50","3,980.00"
09/06/2022,"3,936.25","3,963.25","3,886.75","3,910.50"
09/02/2022,"3,967.50","4,019.25","3,906.00","3,924.50"
09/01/2022,"3,958.00","3,971.25","3,903.50","3,968.75"
08/31/2022,"3,987.25","4,018.25","3,953.00","3,956.50"
08/30/2022,"4,035.75","4,072.75","3,964.50","3,987.50"
08/29/2022,"4,024.00","4,064.00","4,006.75","4,031.25"
08/26/2022,"4,198.25","4,217.25","4,042.75","4,059.50"
08/25/2022,"4,148.75","4,202.75","4,143.00","4,201.00"
08/24/2022,"4,128.25","4,158.50","4,110.75","4,142.75"
08/23/2022,"4,147.00","4,161.75","4,118.00","4,130.50"
08/22/2022,"4,221.00","4,221.50","4,131.50","4,141.25"
08/19/2022,"4,287.00","4,288.00","4,220.75","4,231.50"
08/18/2022,"4,279.50","4,295.50","4,258.00","4,286.50"
08/17/2022,"4,309.25","4,315.00","4,255.00","4,276.75"
08/16/2022,"4,294.50","4,327.50","4,278.75","4,307.75"
08/15/2022,"4,277.00","4,304.75","4,249.00","4,298.25"
08/12/2022,"4,219.25","4,282.75","4,208.25","4,281.00"
08/11/2022,"4,210.75","4,260.50","4,202.75","4,209.75"
08/10/2022,"4,128.75","4,213.50","4,113.75","4,210.00"
08/09/2022,"4,148.50","4,155.00","4,113.00","4,124.50"
08/08/2022,"4,149.75","4,188.00","4,129.25","4,141.75"
08/05/2022,"4,152.00","4,166.25","4,103.75","4,146.75"
08/04/2022,"4,150.25","4,173.25","4,136.00","4,152.25"
08/03/2022,"4,097.00","4,170.00","4,084.50","4,156.25"
08/02/2022,"4,119.75","4,143.00","4,080.50","4,093.75"
08/01/2022,"4,137.50","4,147.25","4,097.00","4,120.50"
07/29/2022,"4,105.00","4,144.00","4,081.00","4,133.50"
07/28/2022,"4,022.00","4,111.00","3,994.50","4,073.50"
07/27/2022,"3,939.25","4,042.75","3,938.75","4,024.50"
07/26/2022,"3,959.00","3,964.50","3,913.25","3,923.25"
07/25/2022,"3,967.75","3,988.75","3,946.00","3,970.00"
07/22/2022,"3,988.00","4,016.25","3,941.50","3,965.00"
07/21/2022,"3,954.00","4,004.75","3,930.25","4,001.25"
07/20/2022,"3,947.00","3,977.25","3,922.25","3,962.50"
07/19/2022,"3,838.50","3,948.00","3,834.00","3,937.50"
07/18/2022,"3,878.50","3,909.50","3,820.25","3,833.75"
07/15/2022,"3,797.75","3,868.25","3,780.25","3,865.00"
07/14/2022,"3,795.75","3,806.25","3,723.75","3,793.25"
07/13/2022,"3,825.00","3,873.00","3,752.00","3,804.50"
07/12/2022,"3,862.00","3,876.50","3,804.75","3,823.75"
07/11/2022,"3,900.00","3,900.75","3,850.00","3,856.75"
07/08/2022,"3,897.00","3,922.00","3,868.00","3,901.25"
07/07/2022,"3,853.75","3,914.25","3,832.50","3,905.00"
07/06/2022,"3,838.00","3,875.00","3,808.75","3,848.25"
07/05/2022,"3,813.50","3,857.75","3,744.00","3,834.00"
07/01/2022,"3,782.00","3,833.50","3,744.50","3,827.25"
06/30/2022,"3,822.75","3,825.00","3,741.25","3,789.50"
06/29/2022,"3,828.25","3,840.00","3,801.25","3,821.25"
06/28/2022,"3,911.25","3,950.00","3,821.75","3,825.50"
06/27/2022,"3,915.00","3,948.00","3,892.50","3,903.75"
06/24/2022,"3,785.25","3,919.75","3,781.25","3,916.25"
06/23/2022,"3,761.25","3,805.75","3,735.00","3,799.75"
06/22/2022,"3,766.25","3,805.50","3,693.25","3,762.75"
06/21/2022,"3,716.00","3,783.75","3,710.50","3,767.75"
06/17/2022,"3,680.50","3,713.50","3,639.00","3,675.75"
06/16/2022,"3,799.00","3,833.25","3,642.00","3,671.25"
06/15/2022,"3,743.50","3,843.00","3,723.50","3,793.50"
06/14/2022,"3,760.75","3,807.50","3,708.50","3,740.25"
06/13/2022,"3,877.25","3,878.50","3,735.25","3,753.50"
